trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.009, 'e': 0.03579310506765532}",20,12,16.313021465524347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.009, 'e': 0.03547241240370673}",25,13,23.724471247313616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.009, 'e': 0.03515459302455746}",20,2,26.732858863592828,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.009, 'e': 0.034839621186664005}",25,18,14.648116272398946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.009, 'e': 0.03452747137713528}",25,13,21.39428175298889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.009, 'e': 0.03421811831166605}",20,3,25.191495561273953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.009, 'e': 0.033911536932488856}",20,9,21.610045819045602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.009, 'e': 0.03360770240634439}",25,15,19.22401297204229,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.009, 'e': 0.033306590122469906}",20,14,14.51070360789812,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.009, 'e': 0.03300817569060576}",20,14,12.05692207501497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.009, 'e': 0.03271243493901982}",25,18,14.517610033224015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.009, 'e': 0.03241934391254951}",25,15,19.51136797126984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.009, 'e': 0.03212887887066145}",25,10,28.942611279966922,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.009, 'e': 0.03184101628552843}",25,13,21.013347605234042,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.009, 'e': 0.031555732840123654}",30,16,26.08596350657249,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.009, 'e': 0.03127300542633206}",25,16,17.305841852485738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.009, 'e': 0.030992811143078575}",20,14,11.147302606332378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.009, 'e': 0.030715127294473045}",20,10,18.315745418809357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.009, 'e': 0.030439931387971905}",30,10,30.652109941112126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.009, 'e': 0.03016720113255626}",20,9,18.359652579867085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.009, 'e': 0.02989691443692632}",20,16,7.34831110429329,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.009, 'e': 0.02962904940771196}",25,13,25.540334975208914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.009, 'e': 0.029363584347699347}",20,0,29.42167052206166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.009, 'e': 0.02910049775407347}",25,13,21.63286382256259,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.009, 'e': 0.028839768316676423}",20,16,5.360982558918334,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.009, 'e': 0.028581374916281214}",25,14,17.471851303126915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.009, 'e': 0.028325296622881135}",20,9,19.10865679615488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.009, 'e': 0.028071512693994403}",25,9,19.609322738356948,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.009, 'e': 0.027820002572984018}",25,11,-17.931726569533073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
399,False,"{'a': 0.009, 'e': 0.02757074588739268}",20,3,25.280784681007052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.009, 'e': 0.02732372244729257}",20,10,18.98897941036352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.009, 'e': 0.027078912243649975}",30,14,19.34284745942266,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.009, 'e': 0.02683629544670454}",25,11,24.4937863652925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.009, 'e': 0.026595852404363084}",20,13,16.33386704213345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.009, 'e': 0.0263575636406077}",20,12,16.552250789321175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.009, 'e': 0.026121409853918247}",20,9,19.198720153402007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.009, 'e': 0.025887371915708866}",25,15,20.93052733085856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.009, 'e': 0.025655430868778625}",20,16,7.462935850762611,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.009, 'e': 0.025425567925775903}",20,4,23.72029900668407,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.009, 'e': 0.025197764467676638}",20,16,5.3066432743596135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.009, 'e': 0.024972002042276165}",20,12,16.46805942025249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.009, 'e': 0.024748262362694586}",25,10,26.746870461277712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.009, 'e': 0.024526527305895548}",25,13,17.480139336653323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.009, 'e': 0.0243067789112182}",25,16,16.924887893968258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.009, 'e': 0.024088999378922428}",20,12,14.273561140895008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.009, 'e': 0.023873171068747034}",20,2,32.55115074164921,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.009, 'e': 0.023659276498480913}",25,11,23.721478302701044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.009, 'e': 0.02344729834254691}",30,9,39.673792008576115,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.009, 'e': 0.023237219430598498}",25,9,31.52085751943478,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.009, 'e': 0.02302902274612894}",30,18,20.30655211625877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.009, 'e': 0.02282269142509298}",25,18,10.061076360423206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.009, 'e': 0.022618208754540795}",35,0,19.571999054501347,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
422,False,"{'a': 0.009, 'e': 0.022415558171264265}",25,0,37.703632837304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.009, 'e': 0.022214723260455347}",20,8,15.409708348684683,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.009, 'e': 0.02201568775437645}",25,3,32.26733285083588,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.009, 'e': 0.021818435531042773}",20,6,22.36984819339397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.009, 'e': 0.021622950612916376}",20,10,15.276651313519512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.009, 'e': 0.021429217165612004}",20,9,19.499725599745055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.009, 'e': 0.021237219496614494}",20,7,8.295234351423373,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.009, 'e': 0.0210469420540077}",25,1,38.9996250660046,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.009, 'e': 0.020858369425214726}",20,15,10.43880507448057,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.009, 'e': 0.020671486335749542}",25,19,10.23104348347423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.009, 'e': 0.020486277647979705}",25,7,16.005041871822176,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.009, 'e': 0.020302728359900272}",20,12,10.703904103163051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.009, 'e': 0.020120823603918533}",20,15,8.520116222481441,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.009, 'e': 0.019940548645649803}",20,13,13.65325623438481,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.009, 'e': 0.019761888882723896}",25,17,14.133400447023465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.009, 'e': 0.01958482984360232}",20,10,14.530364327781989,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.009, 'e': 0.019409357186406122}",25,14,22.952995631999716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.009, 'e': 0.019235456697754116}",20,15,7.103364630422713,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.009, 'e': 0.019063114291611644}",25,15,17.77085821735405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.009, 'e': 0.01889231600814957}",25,7,30.101315679048636,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.009, 'e': 0.018723048012613566}",30,18,24.586171460602884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.009, 'e': 0.018555296594203435}",20,16,8.043729181971251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.009, 'e': 0.018389048164962573}",20,13,12.738630697722432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.009, 'e': 0.018224289258677303}",20,10,17.6698754402654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.009, 'e': 0.01806100652978616}",20,8,24.974417736826567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.009, 'e': 0.017899186752298794}",25,17,14.266446750796238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.009, 'e': 0.017738816818724773}",20,11,18.503726543857113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.009, 'e': 0.017579883739011808}",25,20,8.891916719846327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.009, 'e': 0.017422374639493515}",30,16,26.769085702476602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.009, 'e': 0.017266276761846746}",20,6,25.903676085359827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.009, 'e': 0.01711157746205803}",30,12,32.459466813591185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.009, 'e': 0.016958264209399526}",20,13,13.325430128856862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.009, 'e': 0.01680632458541395}",20,1,33.95481357915142,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.009, 'e': 0.016655746282908664}",25,15,17.001421934731795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.009, 'e': 0.016506517104958845}",20,12,15.770820277243041,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.009, 'e': 0.016358624963919505}",30,16,29.03636102759582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.009, 'e': 0.016212057880446332}",25,16,4.658899750888482,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.009, 'e': 0.016066803982525454}",30,15,28.2940820055099,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.009, 'e': 0.015922851504511698}",20,16,9.065494451981824,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.009, 'e': 0.015780188786175646}",20,10,15.848639189160654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.009, 'e': 0.015638804271759132}",20,0,34.16354448562365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
463,False,"{'a': 0.009, 'e': 0.015498686509039157}",20,11,17.01790726690561,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.009, 'e': 0.015359824148400357}",25,20,9.064226470461746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.009, 'e': 0.015222205941915569}",20,11,12.914531214913909,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.009, 'e': 0.01508582074243484}",20,0,30.61595143724248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.009, 'e': 0.014950657502682459}",20,14,9.188069104463473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.009, 'e': 0.014816705274362072}",35,21,24.269923387294057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.009, 'e': 0.014683953207269966}",20,8,19.692325070702992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.009, 'e': 0.014552390548416136}",25,15,21.45084782281528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.009, 'e': 0.014422006641153255}",20,3,28.453988975649878,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.009, 'e': 0.014292790924313573}",25,16,15.497230373726493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.009, 'e': 0.014164732931353353}",25,0,29.395394060991467,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.009, 'e': 0.014037822289505161}",20,11,14.567594323876518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.009, 'e': 0.013912048718937631}",25,14,18.46900567140801,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.009, 'e': 0.013787402031922757}",25,15,19.795813914876383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.009, 'e': 0.013663872132010762}",25,16,15.381776681950942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.009, 'e': 0.01354144901321219}",35,16,40.74496610310346,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.009, 'e': 0.013420122759187495}",20,2,34.252922846979686,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.009, 'e': 0.01329988354244378}",20,0,27.443413322035603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.009, 'e': 0.01318072162353872}",20,15,8.614712535276347,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.009, 'e': 0.013062627350291747}",30,19,21.222687158936463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.009, 'e': 0.01294559115700217}",20,14,11.280422713226377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.009, 'e': 0.01282960356367432}",20,14,11.114790903621788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.009, 'e': 0.012714655175249742}",20,6,27.175976894559994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.009, 'e': 0.012600736680846106}",20,16,8.678410155001604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.009, 'e': 0.01248783885300309}",20,5,27.86681559958655,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.009, 'e': 0.012375952546934922}",20,6,26.937181444884395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.009, 'e': 0.012265068699789616}",30,18,23.113099856680908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.009, 'e': 0.012155178329914947}",20,3,24.662875358805774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.009, 'e': 0.012046272536130852}",20,11,19.401246665573296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.009, 'e': 0.011938342497008501}",20,9,21.786940079962193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.009, 'e': 0.011831379470155725}",25,0,32.558251487052225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.009, 'e': 0.011725374791508845}",20,10,17.020742130657137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.009, 'e': 0.011620319874630945}",25,19,9.425024686928365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.009, 'e': 0.011516206210016325}",20,12,15.100539843994943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.009, 'e': 0.011413025364401209}",30,21,11.081774273560656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.009, 'e': 0.01131076898008071}",20,12,15.44302775288225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.009, 'e': 0.011209428774231766}",25,14,18.10770162770022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.009, 'e': 0.011108996538242306}",25,15,15.66841971469966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.009, 'e': 0.011009464137046315}",25,15,21.83628089922239,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.009, 'e': 0.010910823508464855}",30,13,34.343953028640456,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.009, 'e': 0.010813066662553099}",20,11,11.673902001782633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.009, 'e': 0.010716185680953061}",20,15,8.108174629171625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.009, 'e': 0.01062017271625227}",20,13,13.058398694741191,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.009, 'e': 0.010525019991348101}",20,3,31.24463880446978,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.009, 'e': 0.01043071979881779}",20,5,25.32676436790195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.009, 'e': 0.010337264500294195}",25,18,12.369671232866555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.009, 'e': 0.01024464652584705}",20,6,25.80886178247473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.009, 'e': 0.010152858373369763}",20,10,20.118375707737428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.009, 'e': 0.01006189260797182}",20,12,15.43335396999086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.009, 'e': 0.009971741861376466}",20,12,0.17459744421411671,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.009, 'e': 0.00988239883132395}",20,13,13.064648905287886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.009, 'e': 0.009793856280979996}",25,10,24.969428839059404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.009, 'e': 0.009706107038349598}",20,13,11.972310379501497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.009, 'e': 0.009619143995696142}",20,14,6.915607879036102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.009, 'e': 0.009532960108965611}",20,12,13.809290918584862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.009, 'e': 0.009447548397216066}",25,16,15.857785505194972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.009, 'e': 0.009362901942052165}",20,11,16.918737592257134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.009, 'e': 0.009279013887064744}",20,16,7.595567854371379,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.009, 'e': 0.009195877437275487}",20,15,9.038675303645686,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.009, 'e': 0.009113485858586519}",25,0,30.667129900353473,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.009, 'e': 0.0090318324772349}",25,12,23.997148421384306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.009, 'e': 0.008950910679252112}",20,16,8.551919858633134,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.009, 'e': 0.008870713909928258}",35,19,32.14509302641838,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.009, 'e': 0.008791235673281187}",20,16,7.8605027478043175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.009, 'e': 0.008712469531530279}",25,20,6.667335014299047,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.009, 'e': 0.008634409104574973}",20,3,28.32886539869422,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.009, 'e': 0.008557048069478022}",25,6,28.302705766771393,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.009, 'e': 0.008480380159953269}",30,23,13.317701015343216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.009, 'e': 0.008404399165858131}",25,15,20.426450697410118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.009, 'e': 0.008329098932690555}",30,12,33.64697002023189,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.009, 'e': 0.008254473361090467}",25,0,40.615212037136295,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.009, 'e': 0.00818051640634577}",25,11,23.777344820706556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.009, 'e': 0.008107222077902706}",25,18,10.86145076984632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.009, 'e': 0.00803458443888058}",30,7,43.32829649440441,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.009, 'e': 0.007962597605590932}",20,8,22.485113230328217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.009, 'e': 0.00789125574706089}",20,14,13.07468947966297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.009, 'e': 0.007820553084560916}",30,23,12.497355948860834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.009, 'e': 0.007750483891136699}",20,16,9.379001094986284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.009, 'e': 0.007681042491145245}",25,7,34.66933534996312,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.009, 'e': 0.007612223259795201}",25,9,28.97638306014759,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.009, 'e': 0.007544020622691189}",20,13,12.10922887076271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.009, 'e': 0.007476429055382319}",30,14,27.838214068912997,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.009, 'e': 0.007409443082914691}",30,0,27.05187596691049,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
546,False,"{'a': 0.009, 'e': 0.007343057279387895}",30,16,27.717754725462168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.009, 'e': 0.0072772662675155576}",20,6,23.630212331481523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.009, 'e': 0.007212064718189751}",25,6,33.99878385882275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.009, 'e': 0.00714744735004932}",20,0,38.372654359015826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.009, 'e': 0.007083408929052125}",20,12,14.95986243407884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.009, 'e': 0.007019944268051042}",20,12,15.93655368933014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.009, 'e': 0.006957048226373836}",20,16,8.446498001739972,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.009, 'e': 0.006894715709406749}",25,4,32.29837522732849,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.009, 'e': 0.006832941668181813}",20,6,30.142043967453567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.009, 'e': 0.006771721098967927}",25,11,29.88311488711814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
